Title (internal),URL,Application,Activity,Task,Action,Feedback,Feedforward,∫Handedness,Multi-action,Interface_Element,Interaction_Technique,,,,,
Artemis VR Slider Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b0ecee5e-2cbe-4cfc-9c83-8854a9dc7400/public,Artemis VR Demo,Manipulation,Selection,"Controller Pose, Trigger","Highlighting, Audio",Hand Gesture,Either,,Slider,Object Manipulation,,,,,
Tennis Serve (Hand Toss),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b0856992-7b8a-463a-0c02-28bbcd378100/public,Tennis Esports,Manipulation,"Throw, Swing Racket",Controller Pose,"Ball Movement, Trail, Audio","Ball Movement, Trail",Both,"Simultaneous, Sequential","Ball, Racket",Ball and Racket,,,,,
Tennis Backhand Swing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8df0809e-f71a-4521-2968-075ce7c41000/public,Tennis Esports,Manipulation,Swing Racket,Controller Pose,"Ball Movement, Trail, Audio","Ball Movement, Trail",Either,,"Ball, Racket",Ball and Racket,,,,,
Tennis Forehand Swing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6daa4000-7d54-4157-9b38-c93497040a00/public,Tennis Esports,Manipulation,Swing Racket,Controller Pose,"Ball Movement, Trail, Audio","Ball Movement, Trail",Either,,"Ball, Racket",Ball and Racket,,,,,
Tennis Match Select Scroll,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6daa4000-7d54-4157-9b38-c93497040a00/public,Tennis Esports,System Control,Scrolling,Thumbstick,UI Change,,Either,,2D Menu,Thumbstick Scroll,,,,,
Tennis Serve (Stick),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/efd49bbc-4f4e-4282-374c-14d0f99b3600/public,Tennis Esports,Manipulation,Swing Racket,Controller Pose,"Ball Movement, Trail, Audio","Ball Movement, Trail",Both,"Simultaneous, Sequential","Ball, Racket",Ball and Racket,,,,,
Ironstrike Dash,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4e118804-9dfc-45ea-ff99-ac496ff84700/public,Ironstrike,Locomotion,Teleport (Dash),Thumbstick,"Particle Effects, Audio",Teleportation Marker,,,Teleportation Marker,Locomotion,LT,,,,
Ironstrike Dialogue Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/068084ed-5d5a-433f-f7e5-7269a6ad2800/public,Ironstrike,System Control,Selection,"Controller Pose, Trigger",UI Change,,Either,,2D Menu,Raycast Selection,,,,,
Ironstrike Weapon Select ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f00b9e8d-193a-4953-033e-4e40f33a8a00/public,Ironstrike,System Control,Selection,"Controller Pose, Grip","Particle Effects, Audio, Object Animation ",,Either,,Object,Object Manipulation,,,,,
Ironstrike Run,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/27f58ed9-c141-452b-71b5-2897cdb7d600/public,Ironstrike,Locomotion,Navigation,Thumbstick,,,Non-Dominant,,,Locomotion,LT,,,,
Ironstrike Attack Series (Sword + Shield),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0ff36b01-ddb1-44a8-51a9-9eb3fcc87600/public,Ironstrike,Manipulation,"Attack, Block","Controller Pose, Grip","Particle Effects, Audio",,Both,"Simultaneous, Sequential","Sword, Shield",Object Manipulation,,,,,
Ironstrike Block (Shield),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7dadde04-eebe-4def-f9f7-901fa0459000/public,Ironstrike,Manipulation,Block,"Controller Pose, Grip","Particle Effects, Audio",,Non-Dominant,,Shield,Object Manipulation,,,,,
Ironstrike Attack (Sword),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bd1cf8be-fd78-47c2-95ac-59b60e14d100/public,Ironstrike,Manipulation,"Attack, Block","Controller Pose, Grip","Particle Effects, Audio",,Dominant,,"Sword, Shield",Object Manipulation,,,,,
Ironstrike Select Perk,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5772425c-e666-4c19-8935-4258410c1200/public,Ironstrike,System Control,Selection,"Controller Pose, Trigger",UI Change,,Either,,2D Menu,Button Selection,,,,,
Ironstrike Weapon Grip/Block 2 hands,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ba5ef4e3-e9c3-439f-8248-eb8f5750e500/public,Ironstrike,Manipulation,Block,"Controller Pose, Trigger","Object Animation, Audio",,,,Object,Object Manipulation,,,,,
Ironstrike Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/99e97221-9694-4832-f35c-7ea0c046d900/public,Ironstrike,Locomotion,Jump ,Button,,,,,,,,,,,
Wizards Spell,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2441a630-c2ee-4137-3eb4-d7cde2c95000/public,War of Wizards: Apprentice Edition,Combat,Draw,"Controller Pose, Trigger, Grip",Audio,,Either,Sequential,Staff,Gesture,,,,,
Wizards Menu Scroll,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3798ae05-7240-4927-e048-756bcc36c100/public,War of Wizards: Apprentice Edition,System Control,Selection,Trigger,UI Change,,Either,,2D Menu,Raycast Selection,,,,,
Wizards Character Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3539f69c-415b-4069-5a62-5d96bb54f200/public,War of Wizards: Apprentice Edition,System Control,Selection,Trigger / Button Press,"Haptic Bump, UI Change",Hover Effect,Either,,2D Menu,Raycast Selection,,,,,
First Steps Grab ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a62409aa-2096-4dac-e744-6f7d6ba70d00/public,Oculus First Steps ,Manipulation ,Grabbing,Grip,Audio,,Either,,Object,Grab and Place,,,,,
First Steps Drop,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/517101eb-17f2-4855-ee14-b9c156d5a400/public,Oculus First Steps ,Manipulation ,Object Placement,Grip,Audio,,Either,,Object,Grab and Place,,,,,
First Steps Shoot ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fe91dd0d-5ef4-468e-6007-41affa926100/public,Oculus First Steps ,Activation,Shooting,Trigger,"Object Animation, Audio",Moving Target,Either,,Weapon,Shooting,,,,,
First Steps Pull,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5623276e-701b-4bc4-755d-dd364100d400/public,Oculus First Steps ,Manipulation,Grab and Pull,"Controller Pose, Grip ",Audio,,Both,Simultaneous,Object,Object Manipulation,,,,,
First Steps Drive Blimp,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/72578c8c-4775-42ec-0804-b98d991f1000/public,Oculus First Steps ,Manipulation ,Vehicle Operation,Trigger,Audio,,Either,,Trigger,Object Manipulation,,,,,
First Steps Steer Blimp,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b561e05a-5aa7-4e2b-cb86-f9cecdbf5f00/public,Oculus First Steps ,Manipulation ,Vehicle Operation,Thumbstick,,,Either,,Thumbstick,Object Manipulation,,,,,
First Steps Punch ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4ea666f7-4981-4670-45a6-afacaa099d00/public,Oculus First Steps ,Manipulation ,Punching ,"Controller Pose, Grip",Audio,,Either,,Object,Object Manipulation,,,,,
First Steps Button Press,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/75eef308-171f-4a00-83fc-f6cd4e04f700/public,Oculus First Steps ,Activation,Selection,Controller Pose,"Environment Change, Audio",Button ,Either,,Object,Object Manipulation,,,,,
First Steps Enter World,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e1475d4f-8a36-42f6-ef4a-4f71130d2700/public,Oculus First Steps ,Locomotion,Teleportation,"Grip, Controller Pose","Environment Change, Audio","Object, Button ",Both,Sequential ,Object,Locomotion,,,,,
First Steps Leave Worlds ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bf7a5f6f-b1da-45a8-246e-b248dac28c00/public,Oculus First Steps ,Locomotion,Teleportation,"Grip, Controller pose","Environment Change, Audio",Object ,Either,,Object,Locomotion,,,,,
Bait Menu Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4cc3197f-8d37-47a0-b645-dce57e809500/public,Bait!,System Control ,Selection,Trigger,Open,UI Element,Either,,Button,Raycast Selection,,,,,
Bait Dialogue Progress,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5e7040a0-302a-4763-0cc1-fbc0da3dc700/public,Bait!,Communication,Selection,Trigger,"UI Change, Audio",UI Element,Either,,Button,Raycast Selection,,,,,
Bait Grab Fishing Rod ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/59d79e3f-6d10-4c25-98d8-9ce93c68b100/public,Bait!,Manipulation,Grabbing,Grip,,,Dominant,,Object,Grab and Place,,,,,
Bait Cast Bobber,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4b3836d4-1350-494d-5a9b-47dec98a4100/public,Bait!,Manipulation,Cast Line,"Trigger, Controller Pose",Audio,,Dominant,,Object,Object Manipulation,,,,,
Bait Crank Reel Handle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/794be65a-6f0e-4972-ae1b-30617d378000/public,Bait!,Manipulation,Cranking,"Trigger, Controller Pose",Audio,,Non-Dominant,Simultaneous,Object,Object Manipulation,,,,,
Bait Grab Fish ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4ed0b715-312a-45c2-8bad-ae772ccc8400/public,Bait!,Manipulation,Grabbing,Grip,,,Non-Dominant,Simultaneous,Object,Object Manipulation ,,,,,
Bait Change Location,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/668ab1f0-0e63-4a70-d753-461084706a00/public,Bait!,Locomotion,Teleportation,Trigger,Environment Change,UI Element,Either,,Button,Button Selection ,,,,,
Bait Buy Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b37cfc3a-634e-4b0e-dec7-29985dc1f700/public,Bait!,Object Selection,Selection,Trigger,Audio ,UI Element,Either,,Object,Button Selection ,,,,,
Bait Fish Menu Scroll ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f343d0c6-2e9a-40a5-4ac2-110749855e00/public,Bait!,System Control,Scrolling,Trigger,,,Either,,Button,Button Selection ,,,,,
Gorilla Tag Crawl ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/118c87cb-0f46-4990-9daf-8025b5fba700/public,Gorilla Tag,Locomotion,Crawl,Controller Pose,Audio,,,,,Crawl,,,,,
Gorilla Tag Climb Ledge ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e2ec9f4e-e52d-462f-bf5e-105e067a9f00/public,Gorilla Tag ,Locomotion,Climbing,Controller Pose,Audio,,,,,Climb,,,,,
Gorilla Tag Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49dec243-dad4-4a36-d003-ecbf83a94700/public,Gorilla Tag ,Locomotion,Climbing,Controller Pose,Audio,,,,Object,Climb,,,,,
Gorilla Tag Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/79a1d8d8-d515-4a50-6165-6e7df0016a00/public,Gorilla Tag,Manipulation,Manipulation,Controller Pose,Audio,,,,Object,Grab and Place,,,,,
Gorilla Tag Slide,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f090c0d2-54f9-427b-47e9-c714063ad600/public,Gorilla Tag,Locomotion,Navigation,Controller Pose,,,,,Object,Gesture,,,,,
The Underrepresents Break Hands out of Rocks,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b22be91a-0b96-474b-38fc-5fb7dd292000/public,The Under Presents,Manipulation,Object Release,Trigger,Audio,,,,,,,,,,
The Underrepresents Put on Glowing Bracelet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/21e14cdf-9155-4786-d96b-a5dc48b66c00/public,The Under Presents,Manipulation,Object Acquisition,Grip,Audio,,,,,,,,,,
The Underpresents Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2a4e044e-dc9a-4dbc-834b-085a4776a900/public,The Under Presents,Locomotion,Teleportation,"Button, Controller Pose",Audio,,,,,,,,,,
The Underpresents Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fc5f9dac-86e9-45ff-f6e3-cbe629484900/public,The Under Presents,Locomotion,Teleportation,Thumbstick,,,,,,,,,,,
The Underrepresents Roll Carts Out of Way,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2b28fa6d-1baa-4c6e-f905-45dfbea5c600/public,The Under Presents,Manipulation,Object Control,"Grip, Controller Pose",Audio,,,,,,,,,,
The Underpresents Grab & lift,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9126e4ea-3ba9-474c-973c-71dc5b700700/public,The Under Presents,Manipulation,Object Control,"Grip, Controller pose",,,,,,,,,,,
The Underpresents Push Button,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c17bdea3-c0ea-4915-bedd-18595bcf4d00/public,The Under Presents,System Control,Press,Controller Pose,Audio,,,,,,,,,,
The Underrepresents Finger Snapping,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e7b316d8-420a-4264-9715-5ae8ff2e9c00/public,The Under Presents,Activation,Gesture,Trigger,"Audio, visual effects",,,,,,,,,,
The Underrepresents Open Door / Interact with Doorknob,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d826fa27-d845-47aa-996a-49f1b864bd00/public,The Under Presents,Manipulation,Door Opening,"Controller pose, grip, movement",Audio,,,,,,,,,,
The Underrepresents Turn Crank,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c2947186-6455-4669-64f2-c3bfdb9d7900/public,The Under Presents,Manipulation,Object Control,"Grip, Controller Pose",Audio,,,,,,,,,,
The Underrepresents Grab item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f73944eb-44a7-41e2-3612-835ab7c68800/public,The Under Presents,Manipulation,Object Acquisition,Grip,Audio,,,,,,,,,,
The Underrepresents Grab Character's Hand,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/01edc259-2549-481e-2e0a-05d7625c3800/public,The Under Presents,Manipulation,Physical Interaction,"Grip, Controller Pose",Audio,,,,,,,,,,
The Underrepresents Rewind Clock Face,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/64cecbb9-f9b8-480d-4a92-b04493900900/public,The Under Presents,Manipulation,Object Control,Controller Pose,"Audio, light",,,,,,,,,,
The Underpresents Enter Timeboat,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/33f1b11a-71d0-45d0-52c2-7ab81f9e0700/public,The Under Presents,Activation,Navigation,Controller Pose,Audio,,,,,,,,,,
The Underpresents Timeboat Grab Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/265c23d3-3583-4433-c143-7107cdffb900/public,The Under Presents,Manipulation,Object Acquisition,Grip,"Audio, visual representation of item (but not the actual item)",,,,,,,,,,
The Underpresents Pluck Bottle Out of Ground,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d4afb9cf-00f6-4682-33ba-9dcbe8344e00/public,The Under Presents,Manipulation,Object Acquisition,Grip,Audio,,,,,,,,,,
The Underpresents View Scene Inside Bottle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0d4e5972-2ea0-4fb5-d454-eb7730d5fd00/public,The Under Presents,Manipulation,Manipulation,"Grip, Controller Pose","Audio, viewable masked visual",,,,,,,,,,
Human Anatomy Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a5bd51b4-2dad-4065-6483-679bc6ab0c00/public,Human Anatomy,System Control ,Selection,"Trigger, Controller Pose",Audio,Menu,Either,Sequential,"Menu, Raycast Pointer",Raycast Selection ,,,,,
Human Anatomy Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6035729c-07e8-40f9-dd44-c700d6b29a00/public,Human Anatomy,Locomotion,Navigation,Thumbstick ,,,Either,,"Menu, Model, Raycast Pointer",Locomotion,,,,,
Human Anatomy Select Body Location,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/79bbb7a1-b8b5-4082-1af7-9b80821aa400/public,Human Anatomy,System Control,Selection,"Trigger, Controller Pose",Hover Effect,,Either,Simultaneous ,"Model, Raycast Pointer",Raycast Selection ,,,,,
Human Anatomy Grab part,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b3c69d67-30b4-45e4-5828-f345f95f3000/public,Human Anatomy,Manipulation,Object Control,"Grip, Controller Pose","Audio, Hover Effect",,Either,"Sequential, Simultaneous","Model, Raycast Pointer, Label",Raycast Selection ,,,,,
Human Anatomy Return part to body,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c3c62c8e-b315-464c-54a0-472bc43bed00/public,Human Anatomy,Manipulation,Object Control,"Grip, Controller Pose","Audio, Hover Effect",,Either,"Sequential, Simultaneous ","Model, Raycast Pointer, Label",Raycast Selection ,,,,,
"Human Anatomy Move body vertically (Thumbstick, 1 controller)",https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6c11a4c4-c312-4476-a2f8-211b82b70700/public,Human Anatomy,Manipulation,Object Control,Thumbstick,,,Either,,"Model, Raycast Pointer",Raycast Selection ,,,,,
Human Anatomy Rotate Body,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/15be4ae3-95ac-4836-ac99-c49a8a557300/public,Human Anatomy,Manipulation,Rotate (object) ,Thumbstick,,,Either,,"Model, Raycast Pointer, Label",Raycast Selection ,,,,,
Human Anatomy Grab & Scale Part,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7e2872bf-f2ac-4f4f-7624-8e7401136400/public,Human Anatomy,Manipulation,Scale (object),"Grip, Controller Pose","Audio, Hover Effect",,Non-Dominant ,"Sequential, Simultaneous","Model, Raycast Pointer, Label",Raycast Selection ,,,,,
Human Anatomy Open Hand Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9929ae39-dad9-482a-a452-cf1908345a00/public,Human Anatomy,System Control ,Open Menu ,Menu button,,,Either,Sequential,"Model, Raycast Pointer, Menu ",Raycast Selection ,,,,,
Human Anatomy Select item in hand menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9675ebf7-876c-4170-6677-5770091f7900/public,Human Anatomy,System Control ,Selection,"Trigger, Controller Pose",Hover Effect,,Either,"Sequential, Simultaneous","Model, Raycast Pointer, Menu, Raycaster",Raycast Selection ,,,,,
Human Anatomy Use Infopanel,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/51f56574-90d3-4caa-397c-cccdde95f900/public,Human Anatomy,System Control,Selection,Controller Pose,"Hover Effect, Highlight",,Either,"Sequential, Simultaneous","Model, Raycast Pointer, Menu, Raycaster",Raycast Selection ,,,,,
Human Anatomy Place Model in Space,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d594ec70-4577-464c-687d-02a47639a300/public,Human Anatomy,Manipulation,Object Placement,"Controller pose, trigger","Audio, Hover Effect, Highlight",,Either,"Sequential, Simultaneous","Model, Raycast Pointer, Menu, Raycaster, Limb Object",Raycast Selection ,,,,,
Human Anatomy Move Panel,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/120e9107-b472-4c71-2eb5-ffab4c39ab00/public,Human Anatomy,Manipulation,Object Placement,"Controller pose, trigger",Highlight,,Either,Sequential,"Menu, Raycast Pointer",Raycast Selection ,,,,,
Human Anatomy Leave Body Region,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bb208600-eabb-4240-46d2-d6408f5c1e00/public,Human Anatomy,System Control,Selection,"Controller pose, trigger",,,Either,Sequential,"Raycast Pointer, Model",Raycast Selection ,,,,,
Human Anatomy Rotate Model (Floor),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/966556ea-0efe-4197-1fc2-6ea2c8b83600/public ,Human Anatomy,Manipulation,Rotate (object) ,"Controller pose, trigger",,,Either,,"Raycast Pointer, Model ",Raycast Selection ,,,,,
Human Anatomy Move Model (Floor),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5f6ab5de-f883-4310-e325-871561595f00/public,Human Anatomy,Manipulation,Object Placement,"Controller pose, trigger",,,Either,,"Raycast Pointer, Model",Raycast Selection ,,,,,
Human Anatomy Move Model Vertically (2 controllers),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5b2477f6-fd03-4fa5-5b24-b0a39cfa1b00/public,Human Anatomy,Manipulation,Object Placement,"Controller pose, grip",,,Both,,"Raycast Pointer, Model",Raycast Selection ,,,,,
Human Anatomy Scale Model (2 controllers),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b8d0375c-bec4-47bb-a49f-c6f62f1c2900/public,Human Anatomy,Manipulation,Scale (object),"Controller pose, grip",,,Both,Simultaneous,"Raycast Pointer, Model ",Raycast Selection ,,,,,
Human Anatomy Add/Remove layers of system,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/53bc992c-17a0-4387-723e-2009a8543500/public,Human Anatomy,Manipulation,Object Control,"Controller pose, trigger","Audio, Hover Effect",,Either,"Sequential, Simultaneous","Raycast Pointer, Model, Menu, Button",Raycast Selection ,,,,,
Human Anatomy Hide Function,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ff5f6a34-6fec-419c-1c70-e4267977bb00/public,Human Anatomy,Manipulation,Object Control,"Controller pose, trigger","Hover Effect, Highlight",,Either,"Sequential, Simultaneous ","Raycast Pointer, Model, Menu, Info Card",Raycast Selection ,,,,,
Human Anatomy Unhide Hidden Structures / Undo Function,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d63b32f8-d142-4d2d-f2f3-632a3cdf1d00/public,Human Anatomy,Manipulation,Object Control,Button,Hover Effect,,Either,"Sequential, Simultaneous","Raycast Pointer, Model, Menu, Info Card",Raycast Selection ,,,,,
Human Anatomy Ant Mode Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3f59aba9-1415-4633-5eec-e2f638060900/public,Human Anatomy,Locomotion,Zoom,"Controller Pose, Thumbstick",Hover Effect,,Either,,"Raycast Pointer, Model, Menu, Label",Raycast Selection ,,,,,
Ironstrike Bow & Arrow Attack,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/503bd628-a61d-41d5-5ead-1a02e18c3a00/public,Ironstrike,Activation,Shooting,"Grip, Controller Pose",Audio,,Both,,,,,,,,
Ironstrike Fire Crossbow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bbcd5d95-079c-4656-9047-456a18f2df00/public,Ironstrike,Activation,Shooting,"Grip, Controller Pose, Trigger",Audio,,Both,,,,,,,,
Ironstrike Crossbow Fire + Reload Sequence,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4e00341e-d085-4e18-2845-222dae718600/public,Ironstrike,Activation,Shooting,Controller Pose,Audio,,Both,Sequential,,,,,,,
Ironstrike Magic Wand Attack Sequence (waving wand + casting spell),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1834f57f-3b44-49db-4247-b10cd81cf300/public,Ironstrike,Activation,Spell,"Grip, Controller Pose, Trigger",Audio,,,,,,,,,,
Ironstrike Magic Wand Trigger spell sequence,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d6f284bd-72c3-455d-b536-fa2cae192700/public,Ironstrike,Activation,Gesture Activation,Trigger,Audio,,,,,,,,,,
Ironstrike Magic Wand Spell Cast,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f546bcf2-932d-4d2e-5065-e5e0f79ffd00/public,Ironstrike,Activation,Gesture Activation,Trigger,Audio,,,,,,,,,,
Derby Baseball Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0a6af639-4053-427a-f60f-e5d35033d400/public,Derby Baseball,Locomotion,Teleportation,"Controller Pose, Thumbstick",Teleport ,,,,"Bat, Background",Teleportation,,,,,
Derby Baseball Toggle Ball Machine,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/61be1a51-2dd4-4fe6-f9b6-ddd8ae33b400/public,Derby Baseball,Manipulation,Object Control,Button,Audio,Metrics,,,"Bat, Metrics",Gesture ,,,,,
Derby Baseball Hit Ball,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aba5f5ba-3d1d-43d8-7e74-720a908e6c00/public,Derby Baseball,Manipulation,Striking,Movement,"Audio, red trail",Metrics,,,"Bat, Ball, Metrics",Gesture ,,,,,
Youtube Select Video ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ad4d986f-3da0-4539-c6aa-9fd3d5112500/public,Youtube,System Control,Selection ,Trigger,,,Either,,Object,Raycast Selection ,,,,,
Youtube Select Video Type ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bd527aa7-1b6f-495a-156a-e3d3a77eb500/public,Youtube ,System Control,Selection ,Trigger,Highlight ,,Either,,Button ,Raycast Selection ,,,,,
Youtube Scroll Short,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0596cbb5-e050-4038-23b5-70f551d78900/public,Youtube ,System Control,Selection ,Trigger,,,Either,,Button ,Raycast Selection ,,,,,
Youtube See Video Info,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9836b617-7622-4080-f227-3b3fead07000/public,Youtube ,System Control,Selection ,Trigger,UI Change,,Either,,Object,Raycast Selection ,,,,,
Youtube Scroll Comments,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c9f8748a-1ee8-459c-1059-d9dd65161000/public,Youtube ,System Control,Scroll,Trigger,,,Either,,List ,Raycast Selection ,,,,,
Youtube Pause ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3228e66a-48a5-4a91-728f-80d73c86a200/public,Youtube ,System Control,Pause,Trigger,,,Either,,Button ,Raycast Selection ,,,,,
Youtube Skip Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/16aba7c4-d0bc-496b-f933-2c436793df00/public,Youtube ,System Control,Skip,Trigger,,,Either,,Button ,Raycast Selection ,,,,,
Youtube Volume ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/41a108bb-bc9b-4b61-b823-a95e6d3e0800/public,Youtube ,System Control,Manipulation ,Trigger,,,Either,,Slider ,Raycast Selection ,,,,,
Youtube Environment Mode ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/96393f20-0973-4cda-5eac-695af286b400/public,Youtube ,System Control,Background Adjustment,Trigger,Visual Change ,,Either,,Button ,Raycast Selection ,,,,,
Youtube Search ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/928d0a62-2e82-4659-a775-f0b404e52c00/public,Youtube ,System Control,Search,Trigger,,,Either,,Button ,Raycast Selection ,,,,,
Spatial Piano Play Key,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/97d16349-06b7-408b-78c2-9b4550fb8100/public,Spatial Piano,Activation,Play (Instrument),Hand Pose,Audio ,,,,Object ,Gesture ,,,,,
Spatial Piano Start Game,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/eded46c6-1e89-42a2-0116-81222210a800/public,Spatial Piano,System Control,Selection ,Trigger,UI Change ,,,,Raycast Pointer,Raycast Selection ,,,,,
