Title,URL,Application,Activity,Task,Action,Feedback,Feedforward,Handedness,Multi_Action,Interface_Elements,Interaction_Technique,Year,Supported_Platforms,Genre,Cost,Scale_Of_Use,Link_To_Video,Assignee
Detective VR Pinch Camera,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/35a16590-11a8-4cf5-3852-96708c1fdc00/public,Detective VR Demo,Object Manipulation,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio, UI Change",,Symmetric Bimanual,Single Action,"Hand, Frame",Gesture,2021,SteamVR,Game,Free,Low,,
Detective VR Picture Placement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e26609fc-4d7c-4e2e-4576-158f66bc7300/public,Detective VR Demo,Object Manipulation,Manipulation,"Movement, Trigger","Haptic Bump, Audio",,Dominant Only,Single Action,Object,Grab and Place,2021,SteamVR,Game,Free,Low,,
Detective VR Clue Movement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b7d7b487-e908-4ee1-be77-a90557160500/public,Detective VR Demo,Object Manipulation,Manipulation,"Movement, Trigger",Haptic Bump,,Dominant Only,Single Action,Object,Grab and Place,2021,SteamVR,Game,Free,Low,,
Detective VR Tape Collection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/dca57433-4a87-413d-2b1f-5391dbccba00/public,Detective VR Demo,Object Manipulation,Manipulation,"Controller Pose, Grip Button","Haptic Bump, Audio",,Dominant Only,Single Action,Object,Grab and Place,2021,SteamVR,Game,Free,Low,,
Detective VR Time Interface,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/edf1a48e-1c11-4e9c-49ce-154b4e6f9800/public,Detective VR Demo,Object Manipulation,Manipulation,"Controller Pose, Physical Press","Haptic Bump, Audio",,Dominant Only,Single Action,Button,Button Selection,2021,SteamVR,Game,Free,Low,,
Artemis VR Toggle Switch,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/883ae359-d17d-4b6c-d565-3b9f194f6a00/public,Artemis VR Demo,Object Manipulation,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",,Dominant Only,Single Action,Lever,Object Manipulation,2022,SteamVR,Productivity,Free,Low,,
Artemis VR Knob Turn,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ee43db19-5c81-48b0-d1cd-52eba46c7c00/public,Artemis VR Demo,Object Manipulation,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",,Dominant Only,Single Action,Knob,Object Manipulation,2022,SteamVR,Productivity,Free,Low,,
Artemis VR Slider Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b0ecee5e-2cbe-4cfc-9c83-8854a9dc7400/public,Artemis VR Demo,Object Manipulation,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",,Dominant Only,Single Action,Slider,Object Manipulation,2022,SteamVR,Productivity,Free,Low,,
Tennis Serve (Hand Toss),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b0856992-7b8a-463a-0c02-28bbcd378100/public,Tennis Esports,Object Manipulation,Manipulation,"Controller Pose, Movement (Both hands)",Audio,,Symmetric Bimanual,Simultaneous Bimanual,Object,Object Manipulation,2020,Meta Quest,Game,Paid,Medium,,
Tennis Backhand Swing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8df0809e-f71a-4521-2968-075ce7c41000/public,Tennis Esports,Object Manipulation,Manipulation,"Controller Pose, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2020,Meta Quest,Game,Paid,Medium,,
Tennis Forehand Swing,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6daa4000-7d54-4157-9b38-c93497040a00/public,Tennis Esports,Object Manipulation,Manipulation,"Controller Pose, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2020,Meta Quest,Game,Paid,Medium,,
Tennis Match Select Scroll,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6daa4000-7d54-4157-9b38-c93497040a00/public,Tennis Esports,System Control,Selection,Thumbstick,,,Dominant Only,Single Action,List,Button Selection,2020,Meta Quest,Game,Paid,Medium,,
Tennis Serve (Stick),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/efd49bbc-4f4e-4282-374c-14d0f99b3600/public,Tennis Esports,Object Manipulation,Manipulation,"Controller Pose, Movement (dominant hand)",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2020,Meta Quest,Game,Paid,Medium,,
Ironstrike Dash,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4e118804-9dfc-45ea-ff99-ac496ff84700/public,Ironstrike,Navigation,Navigation,Thumbstick (right),Audio,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Dialogue Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/068084ed-5d5a-433f-f7e5-7269a6ad2800/public,Ironstrike,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,Button Selection,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Weapon Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f00b9e8d-193a-4953-033e-4e40f33a8a00/public,Ironstrike,System Control,Selection,"Controller Pose, Grip Button",Audio,,Dominant Only,Single Action,Object,Button Selection,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Run,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/27f58ed9-c141-452b-71b5-2897cdb7d600/public,Ironstrike,Navigation,Navigation,Thumbstick (left),,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Attack Series (Sword + Shield),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0ff36b01-ddb1-44a8-51a9-9eb3fcc87600/public,Ironstrike,Object Manipulation,Manipulation,"Movement, Grip Button",Audio,,Asymmetric Bimanual,Sequential,Object,Object Manipulation,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Block (Shield),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7dadde04-eebe-4def-f9f7-901fa0459000/public,Ironstrike,Object Manipulation,Manipulation,"Movement, Grip Button",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Attack (Sword),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bd1cf8be-fd78-47c2-95ac-59b60e14d100/public,Ironstrike,Object Manipulation,Manipulation,"Movement, Grip Button",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Select Perk,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5772425c-e666-4c19-8935-4258410c1200/public,Ironstrike,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,Button Selection,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Weapon Grip/Block 2 hands,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ba5ef4e3-e9c3-439f-8248-eb8f5750e500/public,Ironstrike,Object Manipulation,Manipulation,"Controller Pose, Trigger",,,Symmetric Bimanual,Single Action,Object,Object Manipulation,2023,Meta Quest,Game,Paid,Low,,
Ironstrike Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/99e97221-9694-4832-f35c-7ea0c046d900/public,Ironstrike,Navigation,Navigation,[A] Button,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
Wizards Spell,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2441a630-c2ee-4137-3eb4-d7cde2c95000/public,War of Wizards: Apprentice Edition,Object Manipulation,Draw,"Movement, Trigger, Grip Button",Audio,,Dominant Only,Single Action,,Gesture,2021,Meta Quest,Game,Free,Low,,
Wizards Menu Scroll,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3798ae05-7240-4927-e048-756bcc36c100/public,War of Wizards: Apprentice Edition,System Control,Selection,Trigger,,,Dominant Only,Single Action,List,Raycast Selection,2021,Meta Quest,Game,Free,Low,,
Wizards Character Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3539f69c-415b-4069-5a62-5d96bb54f200/public,War of Wizards: Apprentice Edition,System Control,Selection,Trigger / Button Press,Haptic Bump,,Dominant Only,Single Action,Button,Raycast Selection,2021,Meta Quest,Game,Free,Low,,
First Steps Grab,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a62409aa-2096-4dac-e744-6f7d6ba70d00/public,Oculus First Steps,Object Manipulation,Manipulation,Grip Button,Audio,,Dominant Only,Single Action,Object,Grab and Place,2019,Meta Quest,System,Free,High,,
First Steps Drop,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/517101eb-17f2-4855-ee14-b9c156d5a400/public,Oculus First Steps,Object Manipulation,Manipulation,Grip Button,Audio,,Dominant Only,Single Action,Object,Grab and Place,2019,Meta Quest,System,Free,High,,
First Steps Shoot,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fe91dd0d-5ef4-468e-6007-41affa926100/public,Oculus First Steps,Object Manipulation,Aim,Trigger,Audio,,Dominant Only,Single Action,Trigger,Shooting,2019,Meta Quest,System,Free,High,,
First Steps Pull,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5623276e-701b-4bc4-755d-dd364100d400/public,Oculus First Steps,Object Manipulation,Manipulation,"Grip Button, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2019,Meta Quest,System,Free,High,,
First Steps Drive Blimp,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/72578c8c-4775-42ec-0804-b98d991f1000/public,Oculus First Steps,Object Manipulation,Control,Trigger,Audio,,Dominant Only,Single Action,Trigger,Object Manipulation,2019,Meta Quest,System,Free,High,,
First Steps Steer Blimp,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b561e05a-5aa7-4e2b-cb86-f9cecdbf5f00/public,Oculus First Steps,Object Manipulation,Control,Joystick,,,Dominant Only,Single Action,Joystick,Object Manipulation,2019,Meta Quest,System,Free,High,,
First Steps Punch,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4ea666f7-4981-4670-45a6-afacaa099d00/public,Oculus First Steps,Object Manipulation,Manipulation,"Grip Button, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2019,Meta Quest,System,Free,High,,
First Steps Button Press,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/75eef308-171f-4a00-83fc-f6cd4e04f700/public,Oculus First Steps,Object Manipulation,Selection,Controller Pose,Audio,,Dominant Only,Single Action,Object,Button Selection,2019,Meta Quest,System,Free,High,,
First Steps Enter World,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e1475d4f-8a36-42f6-ef4a-4f71130d2700/public,Oculus First Steps,Navigation,Navigation,"Grip Button, Movement","Audio, Visual Change",,Symmetric Bimanual,Single Action,Object,World Movement,2019,Meta Quest,System,Free,High,,
First Steps Leave Worlds,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bf7a5f6f-b1da-45a8-246e-b248dac28c00/public,Oculus First Steps,Navigation,Navigation,"Grip Button, Movement",Audio,,Symmetric Bimanual,Single Action,Object,World Movement,2019,Meta Quest,System,Free,High,,
Bait Menu Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4cc3197f-8d37-47a0-b645-dce57e809500/public,Bait!,System Control,Selection,Trigger,,,Dominant Only,Single Action,Button,Raycast Selection,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Dialogue Progress,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5e7040a0-302a-4763-0cc1-fbc0da3dc700/public,Bait!,System Control,Selection,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Button,Raycast Selection,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Grab Fishing Rod,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/59d79e3f-6d10-4c25-98d8-9ce93c68b100/public,Bait!,Object Manipulation,Manipulation,Grip Button,,,Dominant Only,Single Action,Object,Grab and Place,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Cast Bobber,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4b3836d4-1350-494d-5a9b-47dec98a4100/public,Bait!,Object Manipulation,Manipulation,"Trigger, Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Crank Reel Handle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/794be65a-6f0e-4972-ae1b-30617d378000/public,Bait!,Object Manipulation,Manipulation,"Trigger (Left), Movement",Audio,,Dominant Only,Single Action,Object,Object Manipulation,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Grab Fish,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4ed0b715-312a-45c2-8bad-ae772ccc8400/public,Bait!,Object Manipulation,Manipulation,Grip Button,,,Dominant Only,Single Action,Object,Object Manipulation,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Change Location,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/668ab1f0-0e63-4a70-d753-461084706a00/public,Bait!,Navigation,Navigation,Trigger,,,Dominant Only,Single Action,Button,Button Selection,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Buy Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b37cfc3a-634e-4b0e-dec7-29985dc1f700/public,Bait!,System Control,Selection,Trigger,,,Dominant Only,Single Action,Object,Button Selection,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Bait Fish Menu Scroll,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f343d0c6-2e9a-40a5-4ac2-110749855e00/public,Bait!,System Control,Swipe,Trigger,,,Dominant Only,Single Action,Button,Button Selection,2016,"Meta Quest, SteamVR",Game,Paid,Medium,,
Gorilla Tag Crawl,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/118c87cb-0f46-4990-9daf-8025b5fba700/public,Gorilla Tag,Navigation,Navigation,Movement,Audio,,Symmetric Bimanual,Single Action,,Gesture,2021,"Meta Quest, SteamVR",Game,Free,High,,
Gorilla Tag Climb Ledge,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e2ec9f4e-e52d-462f-bf5e-105e067a9f00/public,Gorilla Tag,Navigation,Navigation,Movement,Audio,,Symmetric Bimanual,Single Action,,Gesture,2021,"Meta Quest, SteamVR",Game,Free,High,,
Gorilla Tag Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49dec243-dad4-4a36-d003-ecbf83a94700/public,Gorilla Tag,Navigation,Navigation,Movement,Audio,,Symmetric Bimanual,Single Action,Object,Gesture,2021,"Meta Quest, SteamVR",Game,Free,High,,
Gorilla Tag Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/79a1d8d8-d515-4a50-6165-6e7df0016a00/public,Gorilla Tag,Object Manipulation,Manipulation,Movement,Audio,,Dominant Only,Single Action,Object,Grab and Place,2021,"Meta Quest, SteamVR",Game,Free,High,,
Gorilla Tag Slide,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f090c0d2-54f9-427b-47e9-c714063ad600/public,Gorilla Tag,Navigation,Navigation,Movement,,,Dominant Only,Single Action,Object,Gesture,2021,"Meta Quest, SteamVR",Game,Free,High,,
The Underpresents Break Hands out of Rocks,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b22be91a-0b96-474b-38fc-5fb7dd292000/public,The Underpresents,Object Manipulation,Manipulation,Trigger,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Put on Glowing Bracelet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/21e14cdf-9155-4786-d96b-a5dc48b66c00/public,The Underpresents,Object Manipulation,Manipulation,Grip,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2a4e044e-dc9a-4dbc-834b-085a4776a900/public,The Underpresents,Navigation,Navigation,"[A] Button, Controller Movement (towards user)",Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fc5f9dac-86e9-45ff-f6e3-cbe629484900/public,The Underpresents,Navigation,Navigation,Left Thumbstick,,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Roll Carts Out of Way,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/2b28fa6d-1baa-4c6e-f905-45dfbea5c600/public,The Underpresents,Object Manipulation,Manipulation,"Grip, Movement",Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Grab & lift,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9126e4ea-3ba9-474c-973c-71dc5b700700/public,The Underpresents,Object Manipulation,Manipulation,"Grip, Movement",,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Push Button,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c17bdea3-c0ea-4915-bedd-18595bcf4d00/public,The Underpresents,Object Manipulation,Manipulation,Controller Pose,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Finger Snapping,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e7b316d8-420a-4264-9715-5ae8ff2e9c00/public,The Underpresents,Object Manipulation,Manipulation,Trigger,"Audio, visual effects",,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Open Door / Interact with Doorknob,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d826fa27-d845-47aa-996a-49f1b864bd00/public,The Underpresents,Object Manipulation,Manipulation,"Controller pose, grip, movement",Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Turn Crank,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c2947186-6455-4669-64f2-c3bfdb9d7900/public,The Underpresents,Object Manipulation,Manipulation,"Grip, Movement",Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Grab item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f73944eb-44a7-41e2-3612-835ab7c68800/public,The Underpresents,Object Manipulation,Manipulation,Grip,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Grab Character's Hand,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/01edc259-2549-481e-2e0a-05d7625c3800/public,The Underpresents,Object Manipulation,Manipulation,"Grip, Controller Pose",Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Rewind Clock Face,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/64cecbb9-f9b8-480d-4a92-b04493900900/public,The Underpresents,Object Manipulation,Manipulation,"Controller pose, movement","Audio, light",,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Enter Timeboat,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/33f1b11a-71d0-45d0-52c2-7ab81f9e0700/public,The Underpresents,Navigation,Navigation,Controller Pose,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Timeboat Grab Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/265c23d3-3583-4433-c143-7107cdffb900/public,The Underpresents,Object Manipulation,Manipulation,Grip,"Audio, visual representation of item (but not the actual item)",,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents Pluck Bottle Out of Ground,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d4afb9cf-00f6-4682-33ba-9dcbe8344e00/public,The Underpresents,Object Manipulation,Manipulation,Grip,Audio,,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
The Underpresents View Scene Inside Bottle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/0d4e5972-2ea0-4fb5-d454-eb7730d5fd00/public,The Underpresents,Object Manipulation,Manipulation,"Grip, Movement","Audio, viewable masked visual",,Dominant Only,Single Action,,,2020,"Meta Quest, SteamVR",Experience,Free,Low,,
Human Anatomy Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a5bd51b4-2dad-4065-6483-679bc6ab0c00/public,Human Anatomy,System Control,Selection,"Trigger, Controller Pose",Audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6035729c-07e8-40f9-dd44-c700d6b29a00/public,Human Anatomy,Navigation,Navigation,right thumbstick,,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Select Body Location,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/79bbb7a1-b8b5-4082-1af7-9b80821aa400/public,Human Anatomy,System Control,Selection,"Trigger, Controller Pose",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Grab part,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b3c69d67-30b4-45e4-5828-f345f95f3000/public,Human Anatomy,Object Manipulation,Manipulation,"Grip, Controller Pose",audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Return part to body,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c3c62c8e-b315-464c-54a0-472bc43bed00/public,Human Anatomy,Object Manipulation,Manipulation,"Grip, Controller Pose",audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
"Human Anatomy Move body vertically (Thumbstick, 1 controller)",https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6c11a4c4-c312-4476-a2f8-211b82b70700/public,Human Anatomy,Object Manipulation,Manipulation,left Thumbstick (up+down),,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Rotate Model (Thumbstick),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/15be4ae3-95ac-4836-ac99-c49a8a557300/public,Human Anatomy,Object Manipulation,Manipulation,left Thumbstick (L+R),,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Grab & Scale Part,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7e2872bf-f2ac-4f4f-7624-8e7401136400/public,Human Anatomy,Object Manipulation,Manipulation,"grip, controller Pose",audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Open Hand Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9929ae39-dad9-482a-a452-cf1908345a00/public,Human Anatomy,System Control,Selection,Menu button (left controller),,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Select item in hand menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9675ebf7-876c-4170-6677-5770091f7900/public,Human Anatomy,System Control,Selection,"trigger, controller Pose",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Use Infopanel,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/51f56574-90d3-4caa-397c-cccdde95f900/public,Human Anatomy,System Control,Selection,Controller Pose,Details in infopanel,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Place Model in Space,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d594ec70-4577-464c-687d-02a47639a300/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, trigger",Audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Move Panel,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/120e9107-b472-4c71-2eb5-ffab4c39ab00/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Leave Body Region,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/bb208600-eabb-4240-46d2-d6408f5c1e00/public,Human Anatomy,Navigation,Navigation,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Rotate Model (Floor),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/966556ea-0efe-4197-1fc2-6ea2c8b83600/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Move Model (Floor),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5f6ab5de-f883-4310-e325-871561595f00/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Move Model Vertically (2 controllers),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5b2477f6-fd03-4fa5-5b24-b0a39cfa1b00/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, grip",,,Symmetric Bimanual,Simultaneous Bimanual,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Scale Model (2 controllers),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b8d0375c-bec4-47bb-a49f-c6f62f1c2900/public,Human Anatomy,Object Manipulation,Manipulation,"Controller pose, grip",,,Symmetric Bimanual,Simultaneous Bimanual,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Add/Remove layers of system,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/53bc992c-17a0-4387-723e-2009a8543500/public,Human Anatomy,System Control,Selection,"Controller pose, trigger",audio,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Hide Function,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ff5f6a34-6fec-419c-1c70-e4267977bb00/public,Human Anatomy,System Control,Selection,"Controller pose, trigger",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Unhide Hidden Structures / Undo Function,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d63b32f8-d142-4d2d-f2f3-632a3cdf1d00/public,Human Anatomy,System Control,Selection,[B] Button,,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Human Anatomy Ant Mode Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3f59aba9-1415-4633-5eec-e2f638060900/public,Human Anatomy,Navigation,Navigation,"Controller Pose, right thumbstick",,,Dominant Only,Single Action,,,2021,Meta Quest,Education,Paid,Medium,,
Ironstrike Bow & Arrow Attack,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/503bd628-a61d-41d5-5ead-1a02e18c3a00/public,Ironstrike,Object Manipulation,Manipulation,"Grip, Controller Pose",Audio,,Asymmetric Bimanual,Single Action,,,2023,Meta Quest,Game,Paid,Low,,
